size,time,flops,add,mul
1,0.000020,1,0,1
2,0.000003,25,18,7
3,0.000100,58,32,26
4,0.000011,247,198,49
5,0.000013,360,250,110
6,0.000018,568,386,182
7,0.000021,809,500,309
8,0.000114,2017,1674,343
9,0.000088,2434,1874,560
10,0.000102,2970,2200,770
11,0.000082,3611,2510,1101
12,0.000117,4624,3350,1274
13,0.000121,5537,3794,1743
14,0.000122,6545,4382,2163
15,0.000133,7778,4984,2794
16,0.000443,15271,12870,2401
17,0.000430,16872,13654,3218
18,0.000443,18496,14576,3920
19,0.000476,20513,15566,4947
20,0.000951,22590,17200,5390
21,0.000721,25071,18420,6651
22,0.000544,27455,19748,7707
23,0.000545,30448,21222,9226
24,0.000828,34960,26042,8918
25,0.001018,38513,27794,10719
26,0.000842,41801,29600,12201
27,0.000777,45962,31654,14308
28,0.001275,49343,34202,15141
29,0.001193,54160,36582,17578
30,0.001147,58496,38938,19558
31,0.001150,64017,41668,22349
32,0.003593,111505,94698,16807
33,0.003602,117778,97802,19976
34,0.003665,123306,100780,22526
35,0.003289,130379,104282,26097
36,0.003538,135304,107864,27440
37,0.003589,143225,111788,31437
38,0.003920,150089,115460,34629
39,0.004047,158906,119830,39076
40,0.004508,165330,127600,37730
41,0.003787,175091,132440,42651
42,0.004612,183435,136878,46557
43,0.004317,194188,142212,51976
44,0.004735,200897,146948,53949
45,0.004516,212690,152800,59890
46,0.004413,222658,158076,64582
47,0.004817,235539,164470,71069
48,0.006109,255088,192662,62426
49,0.006771,269105,199622,69483
50,0.006488,280841,205808,75033
51,0.007132,296042,213358,82684
52,0.006495,304775,219368,85407
53,0.006687,321208,227532,93676
54,0.007008,334856,234700,100156
55,0.007566,352569,243502,109067
56,0.007618,359513,253526,105987
57,0.007095,378554,262990,115564
58,0.007704,394258,271212,123046
59,0.007483,414675,281362,133313
60,0.007648,425672,288766,136906
61,0.008302,447513,299626,147887
62,0.007628,465417,308974,156443
63,0.008386,488730,320568,168162
64,0.025384,798967,681318,117649
65,0.025345,823800,693670,130130
66,0.026479,844048,704216,139832
67,0.025519,870449,717350,153099
68,0.024477,883950,726268,157682
69,0.026404,911967,740208,171759
70,0.026301,934703,752024,182679
71,0.025146,964384,766794,197590
72,0.026618,970456,778376,192080
73,0.026920,1001849,794000,207849
74,0.026162,1027217,807158,220059
75,0.026449,1060370,823660,236710
76,0.026620,1076615,834212,242403
77,0.027445,1111576,851616,259960
78,0.027382,1139720,866188,273532
79,0.026527,1176537,884518,292019
80,0.030354,1186110,922000,264110
81,0.029338,1224831,941280,283551
82,0.029017,1255895,957338,298557
83,0.029780,1296568,977592,318976
84,0.030586,1315797,989898,325899
85,0.031914,1358470,1011150,347320
86,0.031088,1392598,1028766,363832
87,0.031184,1437319,1051040,386279
88,0.030146,1441127,1063484,377643
89,0.031394,1487944,1086804,401140
90,0.030328,1525280,1106050,419230
91,0.032335,1574241,1130440,443801
92,0.031860,1596694,1144620,452074
93,0.032455,1647847,1170104,477743
94,0.032042,1688535,1191052,497483
95,0.033518,1741928,1217654,524274
96,0.045746,1827088,1390106,436982
97,0.046945,1882769,1417850,464919
98,0.047218,1926953,1440572,486381
99,0.045919,1984970,1469482,515488
100,0.047086,2010887,1485656,525231
101,0.047765,2071288,1515756,555532
102,0.046729,2119112,1540324,578788
103,0.048540,2181945,1571638,610307
104,0.048618,2182097,1584248,597849
105,0.049700,2247410,1616800,630610
106,0.048304,2299018,1643286,655732
107,0.049122,2366859,1677100,689759
108,0.050192,2396480,1695388,701092
109,0.048316,2466897,1730488,736409
110,0.049707,2522433,1758964,763469
111,0.049716,2595474,1795374,800100
112,0.053922,2573039,1831130,741909
113,0.052404,2648752,1868874,779878
114,0.054510,2708360,1899412,808948
115,0.054190,2786793,1938514,848279
116,0.054049,2820358,1959036,861322
117,0.054320,2901559,1999520,902039
118,0.054606,2965383,2032192,933191
119,0.056113,3049400,2074082,975318
120,0.055291,3044504,2086162,958342
121,0.056659,3131385,2129482,1001903
122,0.056193,3199569,2164360,1035209
123,0.056950,3289362,2209134,1080228
124,0.056142,3327111,2232010,1095101
125,0.056974,3419864,2278262,1141602
126,0.057898,3492552,2315418,1177134
127,0.058178,3588313,2363172,1225141
128,0.174867,5666497,4842954,823543
129,0.180433,5765314,4892234,873080
130,0.179410,5842650,4931740,910910
131,0.180560,5944571,4982570,962001
132,0.180673,5986744,5007920,978824
133,0.181292,6091817,5060324,1031493
134,0.182219,6173945,5102252,1071693
135,0.183178,6282218,5156254,1125964
136,0.184723,6270882,5167108,1103774
137,0.183394,6382403,5222732,1159671
138,0.182758,6469467,5267154,1202313
139,0.184580,6584284,5324424,1259860
140,0.184445,6631121,5352368,1278753
141,0.183027,6749282,5411308,1337974
142,0.186510,6841426,5458296,1383130
143,0.184579,6962979,5518930,1444049
144,0.190941,6886504,5541944,1344560
145,0.193282,7011497,5604296,1407201
146,0.192299,7108865,5653922,1454943
147,0.193574,7237346,5718016,1519330
148,0.197886,7289087,5748674,1540413
149,0.192918,7421104,5814534,1606570
150,0.196113,7523840,5866870,1656970
151,0.196534,7659441,5934520,1724921
152,0.197666,7640273,5943452,1696821
153,0.196935,7779506,6012916,1766590
154,0.201404,7887754,6068034,1819720
155,0.197278,8030667,6139336,1891331
156,0.199543,8087552,6172828,1914724
157,0.209608,8234193,6245992,1988201
158,0.201984,8348097,6303964,2044133
159,0.204752,8498514,6379014,2119500
160,0.219138,8417970,6569200,1848770
161,0.217838,8572211,6646160,1926051
162,0.222252,8691915,6707058,1984857
163,0.223081,8850028,6785952,2064076
164,0.220726,8912297,6822398,2089899
165,0.218696,9074330,6903250,2171080
166,0.221051,9199978,6967146,2232832
167,0.225147,9365979,7049980,2315999
168,0.222117,9337587,7056294,2281293
169,0.226693,9507604,7141134,2366470
170,0.229816,9639340,7208100,2431240
171,0.232496,9813421,7294970,2518451
172,0.237496,9881314,7334490,2546824
173,0.280461,10059507,7423414,2636093
174,0.232980,10197475,7493522,2703953
175,0.233570,10379828,7584524,2795304
176,0.230652,10227281,7583780,2643501
177,0.233398,10413842,7676884,2736958
178,0.234382,10558186,7750206,2807980
179,0.243318,10749003,7845436,2903567
180,0.247640,10822760,7888150,2934610
181,0.252302,11017881,7985530,3032351
182,0.245742,11168745,8062138,3106607
183,0.241921,11368218,8161692,3206526
184,0.236529,11329210,8164692,3164518
185,0.235952,11533083,8266444,3266639
186,0.233902,11690611,8346410,3344201
187,0.240579,11898932,8450384,3448548
188,0.235492,11978793,8496412,3482381
189,0.233925,12191610,8602632,3588978
190,0.240058,12355946,8686028,3669918
191,0.243613,12573307,8794518,3778789
192,0.330391,12955504,9896630,3058874
193,0.334415,13177457,10007414,3170043
194,0.336115,13348745,10094312,3254433
195,0.339388,13575338,10207414,3367924
196,0.334966,13661543,10256876,3404667
197,0.338949,13892824,10372320,3520504
198,0.342884,14071208,10462792,3608416
199,0.354473,14307225,10580602,3726623
200,0.385049,14256209,10579592,3676617
201,0.342275,14497010,10699792,3797218
202,0.343834,14682634,10793910,3888724
203,0.344931,14928267,10916524,4011743
204,0.341973,15021056,10969540,4051516
205,0.347441,15271569,11094592,4176977
206,0.348026,15464577,11192428,4272149
207,0.353901,15720018,11319942,4400076
208,0.474816,15469367,11284424,4184943
209,0.361575,15729784,11414424,4315360
210,0.362508,15930320,11516050,4414270
211,0.356091,16195761,11648560,4547201
212,0.364519,16295374,11705250,4590124
213,0.379727,16565887,11840294,4725593
214,0.364903,16774095,11945782,4828313
215,0.368015,17049728,12083384,4966344
216,0.371846,16985312,12077668,4907644
217,0.364003,17266113,12217852,5048261
218,0.363353,17482137,12327274,5154863
219,0.366995,17768154,12470064,5298090
220,0.363878,17874831,12530548,5344283
221,0.365404,18166112,12675968,5490144
222,0.367985,18390096,12789396,5600700
223,0.368123,18686689,12937470,5749219
224,0.383790,18237065,13043702,5193363
225,0.406201,18539018,13194454,5344564
226,0.388688,18771106,13311960,5459146
227,0.389916,19078467,13465414,5613053
228,0.390815,19192448,13529812,5662636
229,0.392066,19505265,13685992,5819273
230,0.398720,19745601,13807648,5937953
231,0.430847,20063922,13966578,6097344
232,0.475754,19984714,13955460,6029254
233,0.404575,20308587,14117164,6191423
234,0.433973,20557315,14243042,6314273
235,0.403658,20886788,14407544,6479244
236,0.405405,21008313,14475976,6532337
237,0.400868,21343434,14643300,6700134
238,0.398049,21600698,14773472,6827226
239,0.398130,21941515,14943642,6997873
240,0.410147,21570728,14862334,6708394
241,0.411735,21917289,15035374,6881915
242,0.409098,22183233,15169912,7013321
243,0.408636,22535586,15345846,7189740
244,0.425990,22664895,15418432,7246463
245,0.432023,23023088,15597284,7425804
246,0.427845,23297856,15736260,7561596
247,0.426401,23661937,15918054,7743883
248,0.430865,23566545,15900838,7665707
249,0.449013,23936562,16085598,7850964
250,0.447879,24220298,16229084,7991214
251,0.439210,24596299,16416834,8179465
252,0.422974,24733632,16493694,8239938
253,0.435514,25115665,16684458,8431207
254,0.429579,25408513,16832526,8575987
255,0.432287,25796626,17026328,8770298
256,1.349408,39960391,34195590,5764801
257,1.353524,40354632,34392454,5962178
258,1.316540,40656736,34545176,6111560
259,1.608985,41057153,34745126,6312027
260,1.561080,41202750,34826380,6376370
261,1.341197,41609391,35029440,6579951
262,1.319836,41920895,35186888,6734007
263,1.411614,42333808,35393082,6940726
264,1.323669,42220840,35369072,6851768
265,1.332392,42640073,35578424,7061649
266,1.326641,42961121,35740670,7220451
267,1.324448,43386722,35953204,7433518
268,1.516945,43540823,36038972,7501851
269,1.533971,43972840,36254712,7718128
270,1.308767,44303576,36421828,7881748
271,1.296915,44742057,36640798,8101259
272,1.340433,44229102,36502684,7726418
273,1.348503,44674095,36724908,7949187
274,1.466396,45014663,36896966,8117697
275,1.301954,45466216,37122468,8343748
276,1.340963,45629061,37212870,8416191
277,1.335370,46087222,37441674,8645548
278,1.327504,46437766,37618746,8819020
279,1.431363,46902583,37850876,9051707
280,1.396277,46770647,37819376,8951271
281,1.387660,47242168,38054856,9187312
282,1.361860,47602832,38237014,9365818
283,1.319520,48081105,38475868,9605237
284,1.346553,48252934,38571024,9681910
285,1.403485,48738007,38813276,9924731
286,1.330351,49108935,39000592,10108343
287,1.347230,49600856,39246266,10354590
288,1.510824,48578776,39166856,9411920
289,1.395957,49077593,39415976,9661617
290,1.372510,49458929,39608522,9850407
291,1.357350,49964690,39861112,10103578
292,1.376658,50145743,39961142,10184601
293,1.374776,50658496,40217226,10441270
294,1.359013,51050384,40415074,10635310
295,1.349533,51570177,40674676,10895501
296,1.434860,51417881,40634990,10782891
297,1.380619,51944762,40898134,11046628
298,1.369493,52347346,41101356,11245990
299,1.389579,52881363,41368066,11513297
300,1.387432,53071880,41473090,11598790
301,1.505606,53613081,41743390,11869691
302,1.380219,54026505,41952058,12074447
303,1.355130,54574938,42225972,12348966
304,1.459262,53897783,42020036,11877747
305,1.438165,54453496,42297588,12155908
306,1.399883,54877904,42511774,12366130
307,1.435858,55440945,42792988,12647957
308,1.529825,55641166,42903126,12738040
309,1.547800,56211583,43188026,13023557
310,1.533555,56647119,43407802,13239317
311,1.366685,57224960,43696412,13528548
312,1.423736,57050912,43647844,13403068
313,1.454547,57636225,43940188,13696037
314,1.403557,58083033,44165626,13917407
315,1.391009,58675866,44461728,14214138
316,1.461271,58886031,44577100,14308931
317,1.405793,59486432,44876984,14609448
318,1.381144,59944656,45108156,14836500
319,1.430160,60552673,45411846,15140827
320,1.557213,59386590,46445200,12941390
321,1.527825,60002271,46752720,13249551
322,1.514228,60472055,46989698,13482357
323,1.508348,61095448,47301072,13794376
324,1.660496,61315797,47421798,13893999
325,1.541618,61946950,47737050,14209900
326,1.511016,62428438,47979906,14448532
327,1.523410,63067399,48299060,14768339
328,1.579978,62870207,48240914,14629293
329,1.591994,63517024,48563994,14953030
330,1.572316,64010360,48812800,15197560
331,1.578405,64665081,49139830,15525251
332,1.539708,64895854,49266030,15629824
333,1.557061,65558527,49597034,15961493
334,1.596675,66063855,49851862,16211993
335,1.538434,66734528,50186864,16547664
336,1.594324,65871141,49902090,15969051
337,1.537984,66549862,50241114,16308748
338,1.509305,67067326,50502036,16565290
339,1.511750,67754143,50845106,16909037
340,1.561556,67995580,50976900,17018680
341,1.535725,68690541,51324040,17366501
342,1.564195,69220285,51591128,17629157
343,1.517685,69923438,51942362,17981076
344,1.560707,69701710,51873942,17827768
345,1.577585,70413103,52229294,18183809
346,1.628278,70955271,52502620,18452651
347,1.785922,71674952,52862114,18812838
348,1.619721,71927293,52999622,18927671
349,1.541466,72655310,53363282,19292028
350,1.516925,73210046,53642918,19567128
351,1.521673,73946447,54010768,19935679
352,1.768380,72148535,53644028,18504507
353,1.581359,72893368,54016092,18877276
354,1.562000,73460816,54302110,19158706
355,1.566255,74214129,54678412,19535717
356,1.595491,74477614,54821754,19655860
357,1.574313,75239455,55202318,20037137
358,1.556013,75819759,55494790,20324969
359,1.628445,76590176,55879640,20710536
360,1.602678,76342520,55800250,20542270
361,1.604257,77121561,56189410,20932151
362,1.591699,77714865,56488408,21226457
363,1.579956,78502578,56881902,21620676
364,1.619056,78777447,57031198,21746249
365,1.696752,79573880,57429050,22144830
366,1.609139,80180328,57734646,22445682
367,1.595333,80985529,58136880,22848649
368,1.739626,79913878,57762252,22151626
369,1.616740,80727895,58168892,22559003
370,1.683913,81347631,58481158,22866473
371,1.606111,82170512,58892228,23278284
372,1.633286,82457005,59047598,23409407
373,1.621543,83288798,59463122,23825676
374,1.601548,83921966,59782130,24139836
375,1.686452,84762719,60202132,24560587
376,1.647385,84487743,60111076,24376667
377,1.635549,85337504,60535580,24801924
378,1.622133,85984248,60861402,25122846
379,1.626795,86843065,61290432,25552633
380,1.731194,87141422,61451996,25689426
381,1.644964,88009343,61885576,26123767
382,1.631380,88669807,62218284,26451523
383,1.598803,89546880,62656438,26890442
384,2.408897,91352080,69939962,21412118
385,2.282540,92238353,70382714,21855639
386,2.265891,92912681,70722380,22190301
387,2.258027,93808202,71169754,22638448
388,2.372920,94118663,71337632,22781031
389,2.271369,95023480,71789652,23233828
390,2.267025,95711816,72136348,23575468
391,2.251771,96625977,72593038,24032939
392,2.291799,96322289,72489620,23832669
393,2.280306,97245842,72951004,24294838
394,2.269163,97948330,73304802,24643528
395,2.265580,98881323,73770904,25110419
396,2.408143,99204128,73945216,25258912
397,2.320171,100146609,74416060,25730549
398,2.296443,100863393,74777032,26086361
399,2.257978,101815410,75252642,26562768
400,2.327142,100513463,74777144,25736319
401,2.309471,101475064,75257544,26217520
402,2.271904,102206288,75625762,26580526
403,2.267276,103177521,76110976,27066545
404,2.299587,103512910,76291842,27221068
405,2.286481,104493823,76781894,27711929
406,2.354111,105239631,77157430,28082201
407,2.272878,106230272,77652344,28577928
408,2.325299,105896480,77535868,28360612
409,2.514886,106896897,78035668,28861229
410,2.310137,107657433,78418594,29238839
411,2.306659,108667674,78923304,29744370
412,2.497512,109015887,79110844,29905043
413,2.307801,110036000,79620488,30415512
414,2.284149,110811408,80010876,30800532
415,2.279402,111841441,80525478,31315963
416,2.356274,109064321,79769720,29294601
417,2.330306,110104322,80289304,29815018
418,2.406140,110894746,80687226,30207520
419,2.309801,111944763,81211816,30732947
420,2.365858,112306040,81406150,30899890
421,2.346229,113366121,81935770,31430351
422,2.323204,114171705,82341298,31830407
423,2.344595,115241898,82875972,32365926
424,2.415696,114876610,82745742,32130868
425,2.367317,115956963,83285494,32671469
426,2.431576,116777851,83698700,33079151
427,2.331657,117868412,84243554,33624858
428,2.358731,118242993,84444802,33798191
429,2.349724,119343810,84994782,34349028
430,2.322511,120180146,85415738,34764408
431,2.316257,121291267,85970868,35320399
432,2.380911,119736992,85383484,34353508
433,2.336412,120858465,85943788,34914677
434,2.357830,121710393,86372566,35337827
435,2.471196,122842266,86938068,35904198
436,2.462246,123230391,87146350,36084041
437,2.344165,124372712,87717074,36655638
438,2.498832,125240376,88153746,37086630
439,2.321932,126393193,88729716,37663477
440,2.381354,125995017,88585036,37409981
441,2.379630,127158378,89166276,37992102
442,2.328890,128041922,89610914,38431008
443,2.338801,129215875,90197448,39018427
444,2.510530,129617784,90412884,39204900
445,2.409697,130802377,91004736,39797641
446,2.370901,131701945,91457412,40244533
447,2.536459,132897226,92054606,40842620
448,2.578390,128562623,92209082,36353541
449,2.508458,129768640,92811642,36956998
450,2.483544,130684376,93272428,37411948
451,2.489291,131901177,93880378,38020799
452,2.524891,132317110,94103088,38214022
453,2.514201,133544743,94716452,38828291
454,2.471972,134476791,95185420,39291371
455,2.510724,135715304,95804222,39911082
456,2.574582,135282848,95644396,39638452
457,2.570595,136532289,96268660,40263629
458,2.550143,137480793,96745882,40734911
459,2.716668,138741210,97375632,41365578
460,2.524403,139171407,97605736,41565671
461,2.560306,140442848,98240996,42201852
462,2.596626,141407952,98726544,42681408
463,2.439737,142690465,99367338,43323127
464,2.552537,140861830,98657052,42204778
465,2.454894,142155463,99303404,42852059
466,2.456307,143137311,99797350,43339961
467,2.441645,144442112,100449284,43992828
468,2.575272,144886813,100686902,44199911
469,2.775666,146202830,101344442,44858388
470,2.661130,147201566,101846858,45354708
471,2.650199,148528847,102510028,46018819
472,2.622951,148060719,102334360,45726359
473,2.623474,149399312,103003184,46396128
474,2.611229,150415080,103514142,46900938
475,2.630947,151765033,104188644,47576389
476,2.644443,152224478,104433896,47790582
477,2.781962,153585839,105114100,48471739
478,2.626718,154618783,105633672,48985111
479,2.637050,155991600,106319602,49671998
480,2.679702,152031896,105073138,46958758
481,2.674879,153416217,105764818,47651399
482,2.820203,154466481,106293076,48173405
483,2.663087,155862354,106990530,48871824
484,2.699601,156336783,107243536,49093247
485,2.777208,157744256,107946788,49797468
486,2.772197,158811984,108483804,50328180
487,2.721171,160231105,109192878,51038227
488,2.776719,159725913,109000672,50725241
489,2.784037,161156730,109715592,51441138
490,2.641482,162242066,110261438,51980628
491,2.626240,163684627,110982228,52702399
492,2.679157,164174280,111243108,52931172
493,2.863776,165628633,111969792,53658841
494,2.681712,166731721,112524540,54207181
495,2.643859,168197914,113257142,54940772
496,2.873619,166072887,112412938,53659949
497,2.858528,167550968,113151482,54399486
498,2.766640,168671952,113715204,54956748
499,2.676614,170161969,114459714,55702255
500,2.845400,170667086,114728588,55938498
501,2.696895,172169087,115479088,56689999
502,2.697866,173308111,116051856,57256255
503,2.775945,174822144,116808370,58013774
504,2.832519,174278496,116598930,57679566
505,2.940201,175804609,117361482,58443127
506,2.839812,176961817,117943368,59018449
507,2.784798,178500058,118711982,59788076
508,2.755912,179020879,118988970,60031909
509,2.788093,180571296,119763670,60807626
510,2.821263,181746832,120354746,61392086
511,2.907606,183309473,121135556,62173917
512,8.855375,280902385,240548778,40353607
513,8.520493,282477298,241335722,41141576
514,8.668100,283671306,241936060,41735246
515,8.600502,285258539,242729162,42529377
516,8.665020,285795304,243014384,42780920
517,8.583690,287394905,243813668,43581237
518,8.551316,288607529,244423340,44184189
519,8.606075,290219546,245228830,44990716
520,8.624821,289636050,245001460,44634590
521,8.602291,291260531,245813180,45447351
522,8.616402,292491915,246432258,46059657
523,8.594010,294128908,247250232,46878676
524,8.789105,294681857,247543808,47138049
525,8.601938,296331410,248368060,47963350
526,8.681152,297581698,248996616,48585082
527,8.656135,299243859,249827170,49416689
528,8.758126,296800408,248838032,47962376
529,8.650024,298475225,249674912,48800313
530,8.547892,299744561,250313018,49431543
531,8.774288,301432082,251156248,50275834
532,8.640352,302001455,251458298,50543157
533,8.759902,303701728,252307902,51393826
534,8.751712,304990256,252955630,52034626
535,8.672146,306703329,253811632,52891697
536,8.704538,306078593,253565636,52512957
537,8.634119,307804514,254428060,53376454
538,8.734573,309112378,255085482,54026896
539,8.669455,310851195,255954352,54896843
540,8.737431,311437232,256264996,55172236
541,8.667356,313188993,257140336,56048657
542,8.699310,314516337,257807524,56708813
543,8.736220,316281090,258689358,57591732
544,8.697460,310935426,256850500,54084926
545,8.652408,312713219,257738852,54974367
546,8.611852,314060187,258415878,55644309
547,8.720113,315851068,259310772,56540296
548,8.677275,316454009,259630130,56823879
549,8.657556,318258026,260531590,57726436
550,8.828940,319624762,261218526,58406236
551,8.669758,321441963,262126576,59315387
552,8.892008,320774595,261861258,58913337
553,8.947567,322605028,262775922,59829106
554,8.903327,323991676,263472840,60518836
555,8.820709,325835389,264394142,61441247
556,8.759887,326455474,264722334,61733140
557,8.984933,328312515,265650298,62662217
558,8.763091,329719219,266357270,63361949
559,8.768658,331589636,267291920,64297716
560,8.868475,328805729,266146832,62658897
561,8.961381,330689570,267088192,63601378
562,8.743433,332116474,267805290,64311184
563,8.624372,334013787,268753384,65260403
564,8.815154,334651256,269090530,65560726
565,8.749360,336562089,270045382,66516707
566,8.632922,338009337,270772678,67236659
567,8.884309,339933738,271734312,68199426
568,8.924320,339222346,271448976,67773370
569,9.082889,341160363,272417416,68742947
570,8.769227,342628099,273154982,69473117
571,8.792269,344579780,274130252,70449528
572,8.942653,345234873,274476472,70758401
573,8.771975,347200266,275458596,71741670
574,8.701202,348688634,276206504,72482130
575,8.738531,350667787,277195506,73472281
576,8.964189,341544424,275660984,65883440
577,8.959854,343537385,276656888,66880497
578,9.188873,345046529,277415210,67631319
579,8.877315,347053346,278418040,68635306
580,8.929976,347726303,278773454,68952849
581,9.188914,349747024,279783234,69963790
582,9.127450,351277088,280552042,70725046
583,8.778194,353311761,281568796,71742965
584,8.990752,352554953,281262746,71292207
585,9.054691,354603626,282286498,72317128
586,9.197985,356154754,283065864,73088890
587,8.949766,358217475,284096638,74120837
588,8.919317,358908536,284461366,74447170
589,8.968556,360985353,285499186,75486167
590,8.968199,362557689,286289182,76268507
591,8.939247,364648650,287334072,77314578
592,9.031657,361502255,286022018,75480237
593,8.938260,363607408,287074002,76533406
594,8.888824,365201096,287874700,77326396
595,8.959836,367320489,288933802,78386687
596,9.060788,368029894,289307964,78721930
597,9.024676,370163575,290374208,79789367
598,8.973217,371778759,291185680,80593079
599,8.965917,373926776,292259090,81667686
600,8.987310,373123160,291931630,81191530
601,9.090804,375285561,293012230,82273331
602,9.104992,376922385,293834548,83087837
603,8.993756,379099218,294922362,84176856
604,9.087213,379827207,295306078,84521129
605,9.054780,382018520,296401130,85617390
606,8.787321,383677128,297234366,86442762
607,8.830603,385882969,298336680,87546289
608,9.235853,378947969,295803740,83144229
609,9.096118,381168386,296913340,84255046
610,8.999634,382848922,297757566,85091356
611,9.105671,385083963,298874476,86209487
612,9.301633,385830776,299267866,86562910
613,9.066007,388080489,300392110,87688379
614,9.010585,389783097,301247398,88535699
615,9.118070,392047530,302379000,89668530
616,9.071169,391195714,302029434,89166280
617,9.212867,393474915,303168418,90306497
618,9.185889,395199739,304034840,91164899
619,9.303078,397493756,305181230,92312526
620,9.219118,398259633,305584414,92675219
621,9.159986,400568514,306738234,93830280
622,9.161403,402315698,307615862,94699836
623,9.120255,404639491,308777136,95862355
624,9.202120,401108576,307287100,93821476
625,9.252698,403447329,308455852,94991477
626,9.211732,405217017,309344758,95872259
627,9.238517,407570778,310521012,97049766
628,9.146939,408355959,310934110,97421849
629,9.159996,410724776,312117890,98606886
630,9.131663,412517112,313018146,99498966
631,9.215282,414901033,314209476,100691557
632,9.137018,413999625,313837108,100162517
633,9.346034,416398698,315036012,101362686
634,9.185985,418213826,315947690,102266136
635,9.432038,420628099,317154192,103473907
636,8.946997,421432824,317577324,103855500
637,9.163476,423862345,318791448,105070897
638,9.114862,425700409,319714620,105985789
639,9.342009,428145226,320936390,107208836
640,9.555235,417549330,326959600,90589730
641,9.530396,420009491,328189040,91820451
642,9.516519,421870635,329123778,92746857
643,9.644071,424346188,330360912,93985276
644,9.582182,425170697,330794198,94376499
645,9.536798,427661690,332039050,95622640
646,9.543984,429546058,332985426,96560632
647,9.771535,432052539,334238020,97814519
648,9.517615,431100147,333842154,97257993
649,9.525302,433622164,335102514,98519650
650,9.698615,435529900,336060600,99469300
651,9.568940,438067501,337328750,100738751
652,9.522017,438912034,337772310,101139724
653,9.650810,441465267,339048274,102416993
654,9.681932,443396515,340018142,103378373
655,9.616583,445965428,341301944,104663484
656,9.673843,442027961,339622910,102405051
657,9.580789,444612602,340914574,103698028
658,9.566438,446567506,341896296,104671210
659,9.784521,449167923,343195846,105972077
660,9.871467,450032720,343649800,106382920
661,9.617922,452648961,344957260,107691701
662,9.682107,454627665,345950908,108676757
663,9.673486,457259778,347266302,109993476
664,9.559751,456255010,346846242,109408768
665,9.756374,458903043,348169594,110733449
666,9.627169,460905691,349175240,111730451
667,9.744724,463569692,350506574,113063118
668,9.699887,464454993,350971042,113483951
669,9.664352,467135010,352310382,114824628
670,9.620614,469161746,353328098,115833648
671,9.817509,471857827,354675468,117182359
672,9.781671,463130115,351346758,111783357
673,9.629850,465842308,352702182,113140126
674,9.702120,467893276,353732040,114161236
675,9.730603,470621629,355095542,115526087
676,9.655612,471527674,355570644,115957030
677,9.683294,474272235,356942248,117329987
678,9.861048,476347579,357984320,118363259
679,9.762071,479108396,359364050,119744346
680,9.632737,478049860,358919100,119130760
681,9.712355,480826981,360306980,120520001
682,9.723793,482926845,361361338,121565507
683,9.840325,485720318,362757392,122962926
684,9.921093,486647347,363243248,123404099
685,9.882487,489457220,364647500,124809720
686,9.798607,491581748,365714216,125867532
687,9.807012,494408069,367126690,127281379
688,9.686968,490042018,365247642,124794376
689,9.781842,492884835,366668362,126216473
690,9.892106,495034171,367747508,127286663
691,9.799940,497893532,369176498,128717034
692,9.706990,498841785,369673228,129168557
693,10.058857,501717738,371110512,130607226
694,10.652540,503892026,372202160,131689866
695,10.345069,506784619,373647762,133136857
696,9.996495,505670923,373177226,132493697
697,10.037405,508580204,374631170,133949034
698,9.981863,510779588,375735392,135044196
699,10.232781,513705605,377197702,136507903
